"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.1",1,0,1.1,0.6,0.6,0.55,-67,-52,-61,-61,7,0.09517,0.07549,20689.8181818182,52220.3636363636,1.32909090909091,8.63636363636364,42,15.2727272727273,16.3636363636364,5450.54545454545,68.9090909090909,172.727272727273,88,8,26.1818181818182,28.7272727272727,792.363636363636,38213.7272727273,5590.27272727273,6.83609068610093,1.92189393407525,0.146376584805626,-1.92189393407525,43804,873.506590493949,1818.18003909004,0.0570007974425876,9.83130436181006,15.8113883008419,17.9058141903177,11.5695525174721,835.921929804018,58.9108725880962,26.4616360382003,47.1826239202527,18.1548891486563,39.5495086741117,47.4027233586656,126.043066233151,1611.55856802718,191.840606186016,0.182202518477055,0.0266040344866153,0.00388698441670404,0.0266040344866165,1764.16580853388,87.49,12.51,0.63,90.56,4.53,52.34,4.53,3.9915,0.2116,0.7473,0.1069,0.011,0.0102,0.0091,89.6
"Bird Island","BI10","BI10.1",2,1.3,2.4,1.9,1.9,0.55,-65,-21,-49,-47,22,0.09517,-0.01683,21642.5,54548.5,1.34333333333333,9.58333333333333,46,10.1666666666667,20.8333333333333,5794.83333333333,62.1666666666667,179.25,77.3333333333333,0.916666666666667,23,22.6666666666667,766,39860.0833333333,5831.5,6.84038352453619,1.92247473055928,0.146298725350464,-1.92247473055928,45691.5833333333,518.889110591954,1194.10784498493,0.0420677663977655,10.5180220516401,9.18496795659279,9.52349566582406,14.6028224752075,909.149435994819,42.0580407042314,34.699030638805,35.2738206640906,3.17542648054294,36.1537122449536,58.7960006885647,88.9064881567349,778.613272933283,203.342746925659,0.19388453220901,0.0283956570582366,0.00416318236184742,0.0283956570582369,908.298254813346,88.68,11.32,0.57,91.38,4.57,45.69,4.57,4.2749,0.2757,0.9321,0.119,0.0136,0.0113,-7e-04,-6.2
"Bird Island","BI10","BI10.1",3,2.6,3.7,3.2,3.2,0.55,-64,10,-37,-33,37,0.09517,-0.08849,23831.1666666667,60167.4166666667,1.33416666666667,35.8333333333333,83,33.1666666666667,47.25,6688.58333333333,72,210.583333333333,91.4166666666667,0.272727272727273,35.5,7.83333333333333,863.916666666667,43455.5833333333,6363.25,6.83400738952628,1.92166058966275,0.146400503068592,-1.92166058966275,49818.8333333333,591.748231680475,2122.10506373157,0.104920604903581,52.8717716974213,45.7344111543634,45.6883381446977,30.1515113446016,1385.76276720429,49.947244896263,28.0890089579968,55.9227687137007,0.904534033733291,49.6908625220152,27.1354626519124,69.4726346822759,901.37727529833,242.422668082009,0.159602926062797,0.023401645744073,0.00343347426981501,0.0234016457440739,1112.337083747,89.1,10.9,0.54,87.98,4.4,43.99,4.4,5.5054,0.4432,0.9335,0.1142,0.0149,0.0109,-0.0087,-79.9
"Bird Island","BI10","BI10.1",4,3.9,5,4.5,4.5,0.55,-62,41,-24,-20,52,0.09524,-0.2374,24515.9166666667,60507.1666666667,1.32166666666667,10.4166666666667,43.0833333333333,12.8333333333333,35.6666666666667,5083.58333333333,81.5833333333333,238.75,98.9166666666667,0.272727272727273,56.5,2.08333333333333,898.5,45226.25,6602.41666666667,6.85367335296956,1.92450380862644,0.145989151530002,-1.92450380862644,51828.6666666667,487.302119901613,1472.7535641125,0.0682020172100148,8.97935342208936,12.12404322998,12.8263459923375,18.9560896108172,710.068557296129,41.3047616302689,34.793220342736,46.7555700781557,0.904534033733291,72.0914822859249,7.21687836487032,114.744379937637,654.357300924141,185.387779499833,0.169742759332832,0.0247563332352572,0.00361351535070216,0.0247563332352567,759.696390711846,89.51,10.49,0.52,90.31,4.52,45.15,4.52,3.7179,0.303,1.4999,0.1757,0.0231,0.0167,-0.0395,-236.1
"Bird Island","BI10","BI10.1",5,5.2,6.3,5.8,5.8,0.55,-60,72,-12,-6,66,0.09517,-1.03257,24375.25,58916.4166666667,1.39416666666667,7.83333333333333,45.6666666666667,9.25,25.5,3794.58333333333,66.3333333333333,227.583333333333,91.5833333333333,0.272727272727273,47,2.08333333333333,919.083333333333,44918.5833333333,6547.83333333333,6.8622176240808,1.92585827177772,0.145775639149346,-1.92585827177772,51466.4166666667,460.286694255972,1372.88379024415,0.129717058059128,6.63096501044131,8.42435142724334,11.5217186218029,20.3000223913894,401.116273855244,55.4228921087394,40.2954054076851,36.7632680645761,0.904534033733291,58.8093993724256,7.21687836487032,97.6631114256214,1081.89568127039,195.183751807616,0.133343762774907,0.019375059228811,0.00281610159148161,0.0193750592288112,1236.90937849386,90.18,9.82,0.49,93.27,4.66,46.64,4.66,5.1832,0.5131,0.7934,0.0864,0.0129,0.0082,-0.088,-1070.1
"Bird Island","BI10","BI10.1",6,6.5,7.6,7.1,7.1,0.55,-59,104,1,8,81,0.09517,1.02323,23995.5833333333,58758.75,1.39666666666667,7.75,36.8333333333333,7.66666666666667,23.25,3937.5,31.0833333333333,219.666666666667,93,0.272727272727273,37.9166666666667,13.25,925.166666666667,44473.6666666667,6463.66666666667,6.88514680637253,1.92906492363601,0.145327762612674,-1.92906492363601,50937.3333333333,380.266284292595,998.475667751052,0.0840274125545114,6.55223764692782,19.0732241319573,9.45163125250522,13.0949330936539,199.304016289414,37.9292603128348,30.4730382568929,25.8316226217543,0.904534033733291,47.888997281276,24.8198051417155,145.917681234899,809.884989964438,217.889185068229,0.17668436264943,0.0256441331354222,0.00372447484555767,0.0256441331354228,966.739161335986,89.67,10.33,0.52,92.9,4.65,46.45,4.65,5.6149,0.6233,0.8726,0.1005,0.0162,0.0096,0.1044,1091.3
"Bird Island","BI10","BI10.1",7,7.8,8.9,8.4,8.4,0.55,-57,135,13,21,96,0.09517,0.43619,22309.6666666667,57800,1.40833333333333,22.5,73.5,13.75,19.6666666666667,6404.16666666667,67.5833333333333,213.25,95.75,10.6666666666667,43.5833333333333,3.16666666666667,850.666666666667,40819.1666666667,5988.66666666667,6.81708832424164,1.91898260600698,0.146822032884812,-1.91898260600698,46807.8333333333,942.990729090968,2580.75524534266,0.0893240610294218,15.2940867955263,31.7533104931238,10.375889885166,19.0374431692978,3030.49092432633,52.2258353574922,45.2470491252795,36.1339050049824,22.6929437704696,57.2180173996925,10.9696551146029,102.154369223813,2005.23554877241,250.111369133226,0.213913243171165,0.0313059019243801,0.00458679966703252,0.0313059019243803,2202.53906510948,89.02,10.98,0.55,93.76,4.69,46.88,4.69,5.3969,0.6476,0.8766,0.1081,0.0184,0.0103,0.0489,475.3
"Bird Island","BI10","BI10.1",8,9.1,10.2,9.7,9.7,0.55,-56,166,25,35,111,0.10309,0.33324,22093,53963,1.35272727272727,8.45454545454546,41.1818181818182,14.4545454545455,15,3252.09090909091,73.1818181818182,207.272727272727,100,0.272727272727273,15.5454545454545,8.45454545454546,819,41296.1818181818,6042.18181818182,6.83632816446776,1.92215524048996,0.146305197281263,-1.92215524048996,47338.3636363636,435.646645803683,2125.47119481775,0.0875318123987969,7.94183399931825,16.9518033366258,17.4204686295383,14.1492049246592,1836.07818213416,44.2059230914098,37.4542144733831,43.5224080216157,0.904534033733291,25.1529864483867,24.0473018709527,122.964222438887,921.260638275816,173.670272747997,0.0994906376966133,0.0144691297987208,0.00210468008271735,0.0144691297987208,1075.64699346275,88.95,11.05,0.55,89.12,4.46,44.56,4.46,5.0779,0.6525,0.9272,0.1152,0.0206,0.0119,0.0405,341.1
"Bird Island","BI10","BI10.1",9,10.4,11.5,11,11,0.525,-43,180,37,48,112,0.10569,0.25311,22703.75,55049.9166666667,1.26,5.08333333333333,55.75,18.25,20.3333333333333,1601.41666666667,67.9166666666667,216.166666666667,87.4166666666667,7.75,51.6666666666667,19.6666666666667,950.083333333333,43357.5,6268.66666666667,6.91907267734489,1.9340434855699,0.144597204327912,-1.9340434855699,49626.1666666667,349.098351601535,933.287879033857,0.0783929495902186,4.8889175848561,14.6170821612622,18.650493534781,13.7333921740428,218.635212307181,45.4581892478899,48.1660637479304,30.1012181370345,19.9505069427503,65.2161905906157,36.7456449697433,82.5375488471579,545.962119898108,130.972122872377,0.157138348728402,0.0228462417854368,0.00332356771996976,0.0228462417854378,580.307729231707,88.09,11.91,0.6,91.85,4.59,45.92,4.59,4.7477,0.6552,0.9275,0.1254,0.0236,0.0133,0.0342,258.3
"Bird Island","BI10","BI10.1",10,11.7,12.8,12.3,12.3,0.55,-33,189,50,60,111,0.10578,0.20089,21782.6666666667,52798.3333333333,1.29166666666667,9.83333333333333,56.5,12.5,12.9166666666667,1170,33.0833333333333,191.916666666667,71.25,4.33333333333333,28.5833333333333,10.25,921.5,42093.8333333333,6060.5,6.94940689120671,1.93845295222349,0.143955505051114,-1.93845295222349,48154.3333333333,564.754223829564,1711.6640671545,0.0825539309491166,8.55817879238476,15.8200103436353,7.78693544575551,12.287897470374,185.344887366033,34.6579607366654,24.6002894784643,53.7623136001081,12.7017059221718,44.559374757596,24.8344518763753,127.663976552083,1322.15401615101,252.644378164609,0.146903944946384,0.021027399433942,0.00301099952131653,0.0210273994339425,1547.89853633495,86.38,13.62,0.68,90.68,4.53,45.34,4.53,4.7687,0.701,0.9214,0.1452,0.0286,0.0154,0.0322,209.6
